time,fase,right_torque,left_torque,x,y,th
56,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
56,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
56,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
56,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.606,-0.4848,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
57,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039177,-1.220202,-4.653998
58,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.653997
58,5,-0.605999,-0.484799,-0.039179,-1.220173,-4.653997
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
58,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.039179,-1.220173,-4.653997
59,5,-0.609014,-0.712081,-0.03918,-1.220159,-4.654047
59,5,-0.609014,-0.487211,-0.03918,-1.220159,-4.654047
59,5,-0.536512,-0.487211,-0.039181,-1.220129,-4.654046
59,5,-0.609014,-0.487211,-0.039181,-1.220129,-4.654046
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.654096
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.654096
59,5,-0.605999,-0.484799,-0.039181,-1.220129,-4.654046
59,5,-0.605999,-0.484799,-0.039181,-1.220129,-4.654046
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.654096
59,5,-0.575699,-0.472679,-0.039183,-1.2201,-4.654046
59,5,-0.605999,-0.484799,-0.039183,-1.2201,-4.654046
59,5,-0.605999,-0.484799,-0.039183,-1.2201,-4.654046
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.654096
59,5,-0.618119,-0.442956,-0.039182,-1.220115,-4.653997
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.653997
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.653997
59,5,-0.605999,-0.484799,-0.039182,-1.220115,-4.653997
59,5,-0.605999,-0.484799,-0.039183,-1.2201,-4.654046
59,5,-0.605999,-0.484799,-0.039183,-1.2201,-4.654046
59,5,-0.605999,-0.484799,-0.039186,-1.220056,-4.653996
59,5,-0.606,-0.4848,-0.039186,-1.220042,-4.654045
59,5,-0.606,-0.4848,-0.039186,-1.220042,-4.654045
59,5,-0.606,-0.4848,-0.039186,-1.220042,-4.654045
59,5,-0.606,-0.4848,-0.039186,-1.220056,-4.653996
59,5,-0.606,-0.4848,-0.039186,-1.220056,-4.653996
59,5,-0.606,-0.4848,-0.039186,-1.220056,-4.653996
60,5,-0.606,-0.4848,-0.039186,-1.220056,-4.653996
60,5,-0.606,-0.4848,-0.039186,-1.220056,-4.653996
60,5,-0.606,-0.4848,-0.039186,-1.220042,-4.654045
60,5,-0.606,-0.4848,-0.039189,-1.219998,-4.654094
60,5,-0.606,-0.4848,-0.03919,-1.219984,-4.654044
60,5,-0.606,-0.4848,-0.039192,-1.219954,-4.654044
60,5,-0.606,-0.4848,-0.039192,-1.219954,-4.654044
60,5,-0.606,-0.4848,-0.039192,-1.21994,-4.654093
60,5,-0.606,-0.4848,-0.039192,-1.219954,-4.654044
60,5,-0.606,-0.4848,-0.039191,-1.219969,-4.653995
60,5,-0.606,-0.4848,-0.039191,-1.219969,-4.653995
60,5,-0.605999,-0.709298,-0.039192,-1.219954,-4.654044
60,5,-0.605999,-0.484799,-0.039192,-1.21994,-4.653994
60,5,-0.605999,-0.484799,-0.039192,-1.21994,-4.653994
60,5,-0.605999,-0.484799,-0.039192,-1.21994,-4.653994
60,5,-0.605999,-0.484799,-0.039192,-1.219954,-4.654044
60,5,-0.605999,-0.484799,-0.039192,-1.219954,-4.654044
60,5,-0.605999,-0.484799,-0.039192,-1.219954,-4.654044
60,5,-0.605999,-0.484799,-0.039192,-1.219954,-4.654044
60,5,-0.533856,-0.484799,-0.039192,-1.21994,-4.653994
60,5,-0.605999,-0.484799,-0.039192,-1.21994,-4.653994
60,5,-0.605999,-0.484799,-0.039193,-1.219925,-4.654043
60,5,-0.605999,-0.484799,-0.039193,-1.219925,-4.654043
60,5,-0.605999,-0.484799,-0.039193,-1.219925,-4.654043
60,5,-0.605999,-0.484799,-0.039195,-1.219896,-4.654043
60,5,-0.605999,-0.484799,-0.039195,-1.219896,-4.654043
60,5,-0.605999,-0.484799,-0.039195,-1.219896,-4.654043
60,5,-0.605999,-0.484799,-0.039195,-1.219896,-4.654043
60,5,-0.605999,-0.484799,-0.039195,-1.219896,-4.654043
60,5,-0.605999,-0.484799,-0.039196,-1.219881,-4.653993
60,5,-0.605999,-0.484799,-0.039197,-1.219867,-4.654043
60,5,-0.533856,-0.484799,-0.039198,-1.219852,-4.653993
61,5,-0.605999,-0.484799,-0.039198,-1.219852,-4.653993
61,5,-0.605999,-0.484799,-0.039199,-1.219823,-4.653993
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039201,-1.219794,-4.653992
61,5,-0.605999,-0.484799,-0.039202,-1.219779,-4.654042
61,5,-0.605999,-0.484799,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039202,-1.219779,-4.654042
61,5,-0.533857,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.219765,-4.653992
61,5,-0.606,-0.4848,-0.039203,-1.21975,-4.654041
61,5,-0.606,-0.4848,-0.039203,-1.21975,-4.654041
61,5,-0.606,-0.4848,-0.039205,-1.219721,-4.654041
61,5,-0.606,-0.4848,-0.039207,-1.219692,-4.65404
61,5,-0.606,-0.4848,-0.039208,-1.219677,-4.65409
61,5,-0.606,-0.4848,-0.039209,-1.219663,-4.65404
61,5,-0.606,-0.4848,-0.039209,-1.219663,-4.65404
61,5,-0.606,-0.4848,-0.039209,-1.219648,-4.65399
61,5,-0.609014,-0.487211,-0.039209,-1.219663,-4.65404
61,5,-0.609014,-0.487211,-0.039209,-1.219663,-4.65404
61,5,-0.609014,-0.712081,-0.03921,-1.219634,-4.65404
61,5,-0.609014,-0.487211,-0.03921,-1.219634,-4.65404
61,5,-0.609014,-0.487211,-0.039211,-1.219619,-4.654089
62,5,-0.609014,-0.487211,-0.039212,-1.219605,-4.654039
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039214,-1.219575,-4.654039
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039213,-1.21959,-4.654089
62,5,-0.609014,-0.487211,-0.039214,-1.219575,-4.654039
62,5,-0.609014,-0.487211,-0.039214,-1.219575,-4.654039
62,5,-0.605999,-0.484799,-0.039214,-1.219575,-4.654039
62,5,-0.605999,-0.484799,-0.039214,-1.219575,-4.654039
62,5,-0.605999,-0.709298,-0.039215,-1.219561,-4.654088
62,5,-0.605999,-0.484799,-0.039215,-1.219561,-4.654088
62,5,-0.605999,-0.484799,-0.039215,-1.219561,-4.654088
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039215,-1.219546,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.605999,-0.484799,-0.039217,-1.219517,-4.654137
62,5,-0.533856,-0.484799,-0.039219,-1.219488,-4.654137
63,5,-0.605999,-0.484799,-0.039219,-1.219488,-4.654137
63,5,-0.605999,-0.484799,-0.03922,-1.219474,-4.654186
63,5,-0.605999,-0.484799,-0.039221,-1.219459,-4.654136
63,5,-0.605999,-0.484799,-0.039221,-1.219459,-4.654136
63,5,-0.605999,-0.484799,-0.039221,-1.219444,-4.654186
63,5,-0.605999,-0.484799,-0.039222,-1.21943,-4.654136
63,5,-0.605999,-0.484799,-0.039222,-1.21943,-4.654136
63,5,-0.605999,-0.484799,-0.039222,-1.21943,-4.654136
63,5,-0.605999,-0.484799,-0.039222,-1.21943,-4.654136
63,5,-0.605999,-0.484799,-0.039222,-1.21943,-4.654136
63,5,-0.605999,-0.484799,-0.039223,-1.219415,-4.654185
63,5,-0.612059,-0.489647,-0.039224,-1.219401,-4.654135
63,5,-0.612059,-0.489647,-0.039224,-1.219401,-4.654135
63,5,-0.612059,-0.489647,-0.039224,-1.219401,-4.654135
63,5,-0.539195,-0.489647,-0.039225,-1.219386,-4.654086
63,5,-0.612059,-0.489647,-0.039225,-1.219386,-4.654086
63,5,-0.612059,-0.489647,-0.039225,-1.219386,-4.654086
63,5,-0.612059,-0.489647,-0.039225,-1.219386,-4.654086
63,5,-0.581456,-0.623082,-0.039226,-1.219371,-4.654135
63,5,-0.612059,-0.489647,-0.039226,-1.219371,-4.654135
63,5,-0.612059,-0.489647,-0.039226,-1.219371,-4.654135
63,5,-0.612059,-0.489647,-0.039226,-1.219371,-4.654135
63,5,-0.612059,-0.489647,-0.039226,-1.219371,-4.654135
63,5,-0.612059,-0.489647,-0.039226,-1.219357,-4.654085
63,5,-0.612059,-0.489647,-0.039226,-1.219357,-4.654085
63,5,-0.612059,-0.489647,-0.039227,-1.219342,-4.654135
63,5,-0.612059,-0.489647,-0.039228,-1.219328,-4.654085
63,5,-0.612059,-0.489647,-0.039229,-1.219313,-4.654134
63,5,-0.6,-0.48,-0.03923,-1.219298,-4.654085
63,5,-0.6,-0.48,-0.03923,-1.219298,-4.654085
63,5,-0.6,-0.703761,-0.039231,-1.219284,-4.654134
63,5,-0.6,-0.48,-0.039232,-1.219269,-4.654084
63,5,-0.6,-0.48,-0.039232,-1.219269,-4.654084
64,5,-0.6,-0.48,-0.039232,-1.219255,-4.654134
64,5,-0.6,-0.48,-0.039233,-1.21924,-4.654084
64,5,-0.6,-0.48,-0.039234,-1.219226,-4.654133
64,5,-0.6,-0.48,-0.039234,-1.219226,-4.654133
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.6,-0.48,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039235,-1.219211,-4.654083
64,5,-0.612059,-0.489647,-0.039236,-1.219196,-4.654133
64,5,-0.612059,-0.489647,-0.039236,-1.219196,-4.654133
64,5,-0.612059,-0.489647,-0.039237,-1.219182,-4.654083
64,5,-0.612059,-0.489647,-0.039237,-1.219182,-4.654083
64,5,-0.612059,-0.489647,-0.039237,-1.219182,-4.654083
64,5,-0.612059,-0.714891,-0.039238,-1.219167,-4.654132
64,5,-0.612059,-0.489647,-0.039238,-1.219167,-4.654132
64,5,-0.612059,-0.489647,-0.039238,-1.219167,-4.654132
64,5,-0.612059,-0.489647,-0.039238,-1.219153,-4.654083
64,5,-0.612059,-0.489647,-0.039238,-1.219153,-4.654083
64,5,-0.612059,-0.489647,-0.039238,-1.219153,-4.654083
64,5,-0.612059,-0.489647,-0.039239,-1.219138,-4.654132
64,5,-0.533856,-0.484799,-0.03924,-1.219124,-4.654082
64,5,-0.605999,-0.484799,-0.03924,-1.219124,-4.654082
64,5,-0.605999,-0.484799,-0.039241,-1.219109,-4.654132
64,5,-0.533856,-0.484799,-0.039242,-1.219094,-4.654082
64,5,-0.605999,-0.484799,-0.039243,-1.21908,-4.654131
65,5,-0.605999,-0.484799,-0.039243,-1.219065,-4.654081
65,5,-0.605999,-0.484799,-0.039243,-1.219065,-4.654081
65,5,-0.605999,-0.484799,-0.039244,-1.219051,-4.654131
65,5,-0.605999,-0.484799,-0.039244,-1.219051,-4.654131
65,5,-0.605999,-0.484799,-0.039244,-1.219051,-4.654131
65,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
65,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.606,-0.4848,-0.039246,-1.219022,-4.65413
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
65,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
65,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
65,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
65,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039245,-1.219036,-4.654081
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
66,5,-0.605999,-0.484799,-0.039246,-1.219022,-4.65413
67,5,-0.605999,-0.484799,-0.039247,-1.219007,-4.654081
67,5,-0.605999,-0.484799,-0.039247,-1.219007,-4.654081
67,5,-0.605999,-0.709298,-0.039248,-1.218992,-4.65413
67,5,-0.605999,-0.484799,-0.039249,-1.218963,-4.65413
67,5,-0.605999,-0.484799,-0.039251,-1.218934,-4.654129
67,5,-0.605999,-0.484799,-0.039255,-1.218876,-4.654128
67,5,-0.605999,-0.484799,-0.039256,-1.218847,-4.654128
67,5,-0.605999,-0.484799,-0.039258,-1.218818,-4.654227
67,5,-0.696899,-0.709298,-0.039261,-1.218759,-4.654127
67,5,-0.575699,-0.484799,-0.039261,-1.218759,-4.654127
67,5,-0.503556,-0.484799,-0.039262,-1.218744,-4.654077
67,5,-0.575699,-0.484799,-0.03926,-1.218774,-4.654078
67,5,-0.800199,-0.4848,-0.039257,-1.218832,-4.654078
67,5,-0.818379,-0.49086,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.4242,-0.039252,-1.218919,-4.653882
67,5,-0.606,-0.648699,-0.039253,-1.218905,-4.653931
67,5,-0.606,-0.648699,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.4242,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.4242,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.4242,-0.039254,-1.21889,-4.65398
67,5,-0.606,-0.648699,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
67,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
67,5,-0.830499,-0.4242,-0.039254,-1.21889,-4.65398
67,5,-0.605999,-0.424199,-0.039254,-1.21889,-4.65398
67,5,-0.605999,-0.424199,-0.039254,-1.21889,-4.65398
67,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
67,5,-0.587819,-0.364176,-0.039255,-1.218875,-4.65393
67,5,-0.605999,-0.352056,-0.039255,-1.218861,-4.65398
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
68,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
68,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
68,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
68,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
68,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
